'title', 'link', 'category', 'description', 'telephone', 'address', 'roadAddress', 'mapx', 'mapy', 'rank', 'search', 'region', 'date', 'year', 'month', 'day', 'hour', 'minute', 'second', 'date_summary', 'time_summary'화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-05-26 09:24:30.226630,2024,5,26,9,24,30,2024-05-26,09:24:30.226630
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-05-26 09:24:30.226634,2024,5,26,9,24,30,2024-05-26,09:24:30.226634
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-05-26 09:24:30.226635,2024,5,26,9,24,30,2024-05-26,09:24:30.226635
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,4,을지로3가 맛집,서울,2024-05-26 09:24:30.226636,2024,5,26,9,24,30,2024-05-26,09:24:30.226636
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,5,을지로3가 맛집,서울,2024-05-26 09:24:30.226638,2024,5,26,9,24,30,2024-05-26,09:24:30.226638
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-05-26 09:24:30.991938,2024,5,26,9,24,30,2024-05-26,09:24:30.991938
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-05-26 09:24:30.991943,2024,5,26,9,24,30,2024-05-26,09:24:30.991943
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-05-26 09:24:30.991944,2024,5,26,9,24,30,2024-05-26,09:24:30.991944
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-05-26 09:24:30.991945,2024,5,26,9,24,30,2024-05-26,09:24:30.991945
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-05-26 09:24:30.991946,2024,5,26,9,24,30,2024-05-26,09:24:30.991946
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-05-26 09:24:31.869841,2024,5,26,9,24,31,2024-05-26,09:24:31.869841
