
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-05-26 09:19:09.217589,2024,5,26,9,19,9,2024-05-26,09:19:09.217589
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-05-26 09:19:09.217594,2024,5,26,9,19,9,2024-05-26,09:19:09.217594
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-05-26 09:19:09.217596,2024,5,26,9,19,9,2024-05-26,09:19:09.217596
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,4,을지로3가 맛집,서울,2024-05-26 09:19:09.217597,2024,5,26,9,19,9,2024-05-26,09:19:09.217597
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,5,을지로3가 맛집,서울,2024-05-26 09:19:09.217600,2024,5,26,9,19,9,2024-05-26,09:19:09.217600
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-05-26 09:19:10.086910,2024,5,26,9,19,10,2024-05-26,09:19:10.086910
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-05-26 09:19:10.086915,2024,5,26,9,19,10,2024-05-26,09:19:10.086915
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-05-26 09:19:10.086917,2024,5,26,9,19,10,2024-05-26,09:19:10.086917
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-05-26 09:19:10.086917,2024,5,26,9,19,10,2024-05-26,09:19:10.086917
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-05-26 09:19:10.086919,2024,5,26,9,19,10,2024-05-26,09:19:10.086919
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-05-26 09:19:10.952113,2024,5,26,9,19,10,2024-05-26,09:19:10.952113
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-05-26 09:19:10.952118,2024,5,26,9,19,10,2024-05-26,09:19:10.952118
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-05-26 09:19:10.952119,2024,5,26,9,19,10,2024-05-26,09:19:10.952119
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-05-26 09:19:10.952120,2024,5,26,9,19,10,2024-05-26,09:19:10.952120
